,period,avg_cash,avg_total_assets,avg_debt_to_equity,avg_current_ratio,cash_trend,assets_trend,peak_cash,peak_cash_year,peak_assets,peak_assets_year
3y,2023-2025,13663.333333333334,48552.333333333336,,5.033169413333291,declining,declining,,,,
10y,2016-2025,14655.1,61938.2,0.0,7.447203012307417,declining,declining,,,,
all_time,2011-2025,14584.466666666667,84960.71428571429,0.0,7.498781390451274,,,44234.0,2021,143117.0,2012
