,period,avg_gross_margin,avg_operating_margin,avg_net_margin,gross_margin_trend,operating_margin_trend,best_gross_margin,best_gross_margin_year,worst_operating_margin,worst_operating_margin_year
3y,2023-2025,63.940333849496426,-73.18359562236229,,improving,declining,,,,
10y,2016-2025,56.537150834391774,-35.03791234069347,10.469616950361045,improving,declining,,,,
all_time,2011-2025,53.71902499988722,-20.136832293230142,10.20584186657331,,,81.2359292441994,2024,-99.57598206452872,2025
