,period,avg_roe,avg_roa,avg_roic,roe_trend,roa_trend,best_roe,best_roe_year,best_roa,best_roa_year
3y,2023-2025,,,,declining,declining,,,,
10y,2016-2025,2.414625733011383,11.798612062274575,-6.7220064760929805,declining,declining,,,,
all_time,2011-2025,5.85436897758413,9.939985794974818,4.020273949114364,,,15.139557266602502,2011,13.30073211806901,2011
