,period,start_revenue,end_revenue,cagr,avg_growth,volatility,trend_direction,peak_revenue,peak_year
3y,2023-2025,33384.0,20518.0,-14.97782358629599,-6.713222757904453,27.612103411742456,declining,,
10y,2016-2025,52736.0,20518.0,-9.008089448595324,-8.035589881294023,19.601762306618884,declining,,
all_time,2011-2025,97763.0,20518.0,-9.008089448595324,15.531954216804175,96.72973078779404,declining,97763.0,2011
