year,net_income,depreciation_amortization,stock_based_compensation,changes_working_capital,operating_cash_flow,capital_expenditures,investing_cash_flow,financing_cash_flow,net_change_cash
2008,,1187.0,1461.0,,,3339.0,,,
2009,,1362.0,1328.0,,,674.0,,,
2010,,2196.0,1479.0,,,6022.0,,,
